id,Prediction
60835,4264761.97115192
60836,3908684.38098544
60837,4054822.21974881
60838,3830459.25762769
60839,2751339.23516621
60840,4569282.097399
60841,4456845.9521636
60842,4515545.98870552
60843,4411544.94340079
60844,3960241.18172386
60845,3136876.41003635
60846,4273762.54547097
60847,3502544.26147016
60848,2787905.39889559
60849,4099615.65615248
60850,4077351.01499836
60851,4099152.06155605
60852,4244353.28212697
60853,3175059.51397778
60854,3451514.42122129
60855,4243555.63523779
60856,4179691.05292515
60857,3177204.44662839
60858,3211552.28729564
60859,4467036.24828369
60860,4033797.71463619
60861,4213386.09239211
60862,3025118.11850693
60863,3961092.10940711
60864,3962825.23163887
60865,3849107.07656853
60866,4309624.74650168
60867,2974921.84667705
60868,3546704.55674136
60869,4507436.67072883
60870,4170886.65351714
60871,4031143.87696604
60872,3623306.60295574
60873,3237455.17986211
60874,3991767.49565136
60875,3023605.13608128
60876,3990125.4840267
60877,4169845.04135257
60878,4457229.65779954
60879,3512195.37400985
60880,3046167.70552501
60881,2870495.59687951
60882,4306815.40983024
60883,4256063.33821453
60884,3289400.69607017
60885,3773248.62817653
60886,4328040.73911582
60887,4160146.29627952
60888,2822233.49809974
60889,4270356.92040838
60890,3497042.44453615
60891,4689156.87918604
60892,4049336.61229993
60893,4607280.618699
60894,3080869.80087385
60895,4079290.11644453
60896,3988570.51705307
60897,4442903.50725778
60898,3970102.40064527
60899,3403953.70717855
60900,4515205.54245379
60901,4292687.28795959
60902,4272044.95190239
60903,3663713.7217237
60904,3643584.25507298
60905,3706917.00937998
60906,4172614.78006898
60907,4530972.35392649
60908,4168291.96598553
60909,4234220.14875198
60910,4567240.41306139
60911,4269818.65586433
60912,3759269.73433268
60913,4380819.77457086
60914,3475482.71698653
60915,2865833.89121186
60916,3355976.20369951
60917,2918044.6276732
60918,3013426.37879474
60919,3371443.79809848
60920,4403499.6737129
60921,4057111.21898163
60922,4392929.59322039
60923,3590667.44385973
60924,4062121.21753375
60925,3241037.57414651
60926,4438546.26019727
60927,3900171.56837324
60928,4444384.17473099
60929,4452265.73730125
60930,3697275.69268647
60931,4211403.21342135
60932,4089697.02753969
60933,3804281.68721332
60934,4128262.32078387
60935,3676143.51299769
60936,4609446.96598386
60937,3092611.10249147
60938,4716052.10993416
60939,4121474.37351297
60940,2777230.02409943
60941,4143069.48307798
60942,4212490.5588117
60943,2989348.66755186
60944,4116717.84422218
60945,4203018.18442018
60946,3928362.00001319
60947,3218116.50592931
60948,3958955.91765879
60949,4196962.27242641
60950,3538351.00263715
60951,3112967.76529252
60952,4380543.70053705
60953,4352598.39945496
60954,4487987.11344774
60955,2963070.99267931
60956,4194590.64504074
60957,4004826.33965964
60958,3178960.67052836
60959,2718596.43609753
60960,4616073.28070243
60961,4356448.12619631
60962,3911403.14667884
60963,3627733.77691764
60964,3236740.3280018
60965,3610277.68352279
60966,3730934.76395571
60967,3817645.36627855
60968,3888238.23188831
60969,3678114.28266296
60970,4181063.46301863
60971,4315178.69978559
60972,4465857.90499186
60973,4192270.19132717
60974,3090152.93279189
60975,3428880.10820211
60976,4286981.93947119
60977,3905627.51808569
60978,3525925.40677413
60979,3662983.50718579
60980,2946779.45611436
60981,4046644.33558098
60982,4360881.58255392
60983,3796986.39260721
60984,4698326.18208979
60985,4280946.44178141
60986,4290533.15017597
60987,3976338.03592003
60988,3849296.93310108
60989,4397960.37503988
60990,3921212.8452089
60991,4344388.32831164
60992,4385196.32651616
60993,4382595.30089914
60994,4667289.19524495
60995,3204660.95442551
60996,4324378.48525459
60997,3064013.6345777
60998,2718593.9583186
60999,4116559.08718467
61000,3199103.24748891
61001,2905329.94938166
61002,4446125.28954443
61003,4045545.14777273
61004,4350315.25789043
61005,3518172.07288113
61006,3041268.50789032
61007,4277417.44917775
61008,4357883.60801596
61009,2930557.48915683
61010,4077369.23249232
61011,2900448.34011496
61012,3060748.45384211
61013,3914806.26068164
61014,4391588.52696525
61015,2764546.5658106
61016,4055551.39246239
61017,4087566.51555387
61018,4250906.53431104
61019,2949164.13073476
61020,4404375.13774391
61021,3890907.30448953
61022,4223872.59082674
61023,3041485.92691196
61024,3760567.52521722
61025,3736392.15434587
61026,2988648.03892851
61027,3184006.84809046
61028,4260253.80467002
61029,4155595.57373609
61030,4387122.55099835
61031,4539865.23534292
61032,4451731.87392244
61033,3032201.760815
61034,3923492.8341609
61035,4443852.64804135
61036,4377035.97140999
61037,4387153.21672487
61038,4015774.72621798
61039,4363783.19816277
61040,4450489.49841497
61041,3074248.3519752
61042,4192171.09205084
61043,4193202.82466279
61044,3223758.9241131
61045,4523091.37977991
61046,3590446.78398736
61047,4348525.54441834
61048,4197703.74995503
61049,4226241.69722771
61050,4212575.23730351
61051,4082359.8228373
61052,4567955.42010965
61053,4416600.12485513
61054,2971597.61988521
61055,4031003.3859717
61056,4543141.07111714
61057,4056550.97154375
61058,2881922.87686756
61059,4195096.62024699
61060,2803098.56581846
61061,3559706.32436289
61062,3723832.66909282
61063,3140996.08332962
61064,3676372.14096817
61065,4250865.94117549
61066,3457017.55783298
61067,3713686.793827
61068,4226627.95878844
61069,4311265.47301558
61070,3847149.08127439
61071,4248862.91261488
61072,4069599.87151466
61073,3076586.25180094
61074,4241182.286951
61075,4363419.76964071
61076,3922055.0626267
61077,4016446.42630323
61078,4202327.31670657
61079,4412185.1749947
61080,3688231.42456801
61081,3644786.08148792
61082,4150867.2999498
61083,3998392.82444431
61084,3744764.87289999
61085,4062141.34307613
61086,4385019.58419346
61087,4724234.49545484
61088,3890012.83398756
61089,3191727.9058777
61090,4050638.46381762
61091,3337306.05642269
61092,4198603.43210618
61093,2702672.86062452
61094,3867350.89975256
61095,4207733.86484701
61096,3667133.35723003
61097,2914220.16108407
61098,2896050.89147337
61099,3690217.01890146
61100,4251443.90124327
61101,3750384.3958473
61102,2867924.68309158
61103,3699563.68963337
61104,3612243.98359796
61105,3586302.79738137
61106,4194103.45239698
61107,3472143.84419583
61108,4223878.91768282
61109,3672847.84361408
61110,3549874.57282152
61111,4290421.36157399
61112,3211727.13034762
61113,4335420.61456148
61114,4223459.2567005
61115,4103542.62667764
61116,4316911.96275889
61117,4263012.69894827
61118,4171301.20850774
61119,4265627.82990045
61120,4334789.8254281
61121,4506811.36971243
61122,3582280.69338366
61123,4145516.71055202
61124,4092457.1291494
61125,4116048.05783683
61126,3055670.31149466
61127,3018803.76997448
61128,4344226.14306398
61129,3660403.22152944
61130,4230749.72159646
61131,3916056.15005112
61132,4359543.69750515
61133,4432696.31492558
61134,4191285.77820924
61135,4510645.00200578
61136,3207199.31181778
61137,4041538.38783553
61138,4085553.93158377
61139,4230666.77880125
61140,4137825.45833737
61141,4112419.57426608
61142,4327038.86486517
61143,3947377.82587141
61144,4117299.83231536
61145,4095730.35923795
61146,4241564.22702716
61147,4011293.29156973
61148,3839544.84295453
61149,4059849.11197854
61150,4028390.92199731
61151,3890242.33038409
61152,3975983.36267259
61153,3745506.9217167
61154,4420809.88642414
61155,4009824.02050869
61156,4289129.06197221
61157,3020912.77102436
61158,3022928.28260962
61159,3267557.64687977
61160,3712989.84030464
61161,4243579.95946021
61162,3223167.16830457
61163,3953757.94244445
61164,4289508.00866382
61165,3255529.59467799
61166,4362904.27982558
61167,4211832.30471449
61168,4073417.31224514
61169,3933903.60664376
61170,3405000.06860129
61171,4556406.76205897
61172,4345545.07249475
61173,4088873.9069066
61174,4198280.44581874
61175,2721276.81448345
61176,4126324.87705371
61177,4300207.70291973
61178,4180237.02896344
61179,3342714.93538076
61180,3688706.27073861
61181,3969357.85234565
61182,3959140.98548823
61183,4228286.9167319
61184,4079675.1234511
61185,3240910.51002745
61186,4073391.90676598
61187,3942579.92416674
61188,4215918.99714435
61189,4457185.83752125
61190,3086579.74275617
61191,3740281.70648417
61192,4439719.145408
61193,4308460.6809246
61194,3929925.24971647
61195,4340035.90013794
61196,4242646.59435413
61197,3202549.68129739
61198,2742968.45395197
61199,3977431.05143548
61200,3093504.1232843
61201,3076827.59649107
61202,4244514.68001661
61203,4355744.51825975
61204,3995335.56068461
61205,4294421.86845991
61206,3679896.63872017
61207,3994556.8878421
61208,4104564.96117408
61209,4065297.25098153
61210,4008554.21254048
61211,3726955.63888851
61212,4314202.85624628
61213,3916086.68901689
61214,3940211.32254373
61215,4145816.73381572
61216,3049937.11694627
61217,4334862.7616368
61218,4455601.01445454
61219,4131148.42620055
61220,4403602.97481755
61221,4289007.36433782
61222,4152791.51489303
61223,3937912.2311664
61224,3920510.86305781
61225,4117632.23940085
61226,3774398.74989071
61227,4250325.58323522
61228,4117364.22499441
61229,3933708.67619213
61230,3789603.10366116
61231,3476084.25808576
61232,4104855.46884743
61233,3339053.23608224
61234,3877542.97608553
61235,4315937.30859197
61236,4355527.01526109
61237,4215393.61283948
61238,4004945.50446615
61239,4085847.93679396
61240,4309823.61758162
61241,3992382.13944523
61242,4329734.58132711
61243,3742895.35629664
61244,3973657.20041403
61245,3100945.47358483
61246,4340098.22987818
61247,3725198.29410956
61248,3406256.17367526
61249,3270100.43480503
61250,3390655.5647183
61251,2672844.78237594
61252,4085141.34641227
61253,3955917.42975174
61254,3357191.87498593
61255,3629069.92050708
61256,3867654.5285837
61257,4553243.12377604
61258,3212553.54432746
61259,4058932.47176916
61260,4163903.28053891
61261,4005957.97245678
61262,4156715.03607389
61263,4027171.0738267
61264,4292292.00810769
61265,4246374.84778372
61266,3911796.3434355
61267,3313073.30949806
61268,2944695.21085731
61269,3923977.84353088
61270,3959720.52500943
61271,3536087.63409084
61272,3907412.24706912
61273,4265553.15376677
61274,3080307.30645571
61275,4233048.31287345
61276,4199976.85432552
61277,4339311.28116299
61278,4141221.6604563
61279,4535653.19799095
61280,4429714.62511394
61281,4140370.87298498
61282,4159471.70409922
61283,3939838.38263003
61284,3714422.61155738
61285,2726810.87401654
61286,2843396.34814815
61287,3083777.26765557
61288,3980346.15165482
61289,3884237.11070962
61290,3722918.58566042
61291,3162813.19486026
61292,4237524.3824567
61293,2729634.02186005
61294,3779336.85046759
61295,4450183.50013498
61296,4080986.82757157
61297,4417439.68005568
61298,4201612.37853356
61299,4473087.48978352
61300,4468192.22227292
61301,3186688.87230066
61302,3321920.78493058
61303,4581425.29031018
61304,3934153.39472908
61305,4044857.80948848
61306,3253076.49887142
61307,3833462.84005831
61308,2809824.13674319
61309,3388790.78792951
61310,3149616.76848667
61311,3065069.91940119
61312,3146185.31066739
61313,4501012.57147446
61314,4223643.69216584
61315,2694055.34838536
61316,4594106.148409
61317,4380556.98491843
61318,4058129.9940405
61319,3998160.04974694
61320,3076694.52865588
61321,4567301.38092817
61322,3351142.07934396
61323,4412408.86663882
61324,3200142.41660566
61325,3362668.82842485
61326,4530578.49716088
61327,4233603.91487164
61328,3992734.68162957
61329,4041548.67477097
61330,4307742.76219317
61331,3902073.37965314
61332,4357074.05332582
61333,3652999.58895649
61334,3808006.07933852
61335,3930828.66505976
61336,2773460.85232312
61337,3790816.7849026
61338,3810941.50335113
61339,4421703.7573871
61340,3083999.23104804
61341,4048694.92835496
61342,3726476.36122883
61343,3826506.48658974
61344,4136041.22914488
61345,4203689.06933867
61346,4038714.88111227
61347,3810935.17442424
61348,3583123.58746434
61349,4370918.70893547
61350,4475909.69617797
61351,3106839.07546559
61352,3176569.69501211
61353,3686238.23472123
61354,4439723.74200605
61355,2682763.43309099
61356,2791237.50437455
61357,3302315.7481929
61358,4282980.79236281
61359,3282748.94524336
61360,4136975.53060144
61361,3990627.15571916
61362,4093474.84832368
61363,4036833.94811553
61364,4155743.80145669
61365,3281574.34841929
61366,3983983.25649047
61367,4032938.48688856
61368,2902594.88686738
61369,4216551.95093616
61370,2871050.16625761
61371,4121294.17582494
61372,4233759.11211237
61373,4390303.61470376
61374,2965503.75062808
61375,4171279.89529964
61376,4673231.92924762
61377,3315967.59617852
61378,4401953.27104258
61379,4178610.99178427
61380,4515374.07512932
61381,4181811.39732058
61382,2921067.65181214
61383,4491766.89969313
61384,3662995.41545809
61385,3191931.39188582
61386,3616300.51015279
61387,3969698.15513205
61388,3895680.64386236
61389,4441413.72528262
61390,4395314.7429897
61391,4095660.49199123
61392,4364830.96780308
61393,4123150.89578061
61394,3376332.53293879
61395,4148567.48409198
61396,3732847.81418288
61397,3603490.8227751
61398,3887074.14047393
61399,4146516.34643092
61400,3882981.47300079
61401,4671668.06026239
61402,4343307.91134299
61403,4348094.13302455
61404,4248441.67342532
61405,3416748.50059135
61406,3200995.79018895
61407,4156522.29236188
61408,4184415.28650467
61409,3720917.10675981
61410,4313731.25904185
61411,4565194.86584835
61412,2985796.91903654
61413,3494368.13602594
61414,4314023.1246427
61415,3767829.60774138
61416,4056599.08091131
61417,4418120.10667597
61418,2915542.94992068
61419,4028196.72027274
61420,4451814.05950228
61421,4103924.37650982
61422,4148979.19049838
61423,3036186.10610011
61424,3779942.1567051
61425,2784367.49820946
61426,4610568.84913433
61427,3697499.9170151
61428,3111376.04092284
61429,3564274.72079655
61430,4615143.66877018
61431,3963702.38919433
61432,3136165.77206971
61433,4483296.99327907
61434,3648198.92738117
61435,4127117.91730646
61436,3952231.48266372
61437,3565858.92569111
61438,3963691.85871278
61439,4068278.95447303
61440,3383458.40275296
61441,3890282.76345708
61442,3262244.53583686
61443,4129879.45273339
61444,2791436.19470072
61445,3069293.38665703
61446,2950367.92833908
61447,4074420.49653167
61448,4289513.45874229
61449,4255099.62257636
61450,3169245.7903401
61451,2825715.64733529
61452,3996410.34355792
61453,4303683.91056504
61454,3632441.36409847
61455,3573369.23498136
61456,3798804.1445137
61457,3784181.36514654
61458,3583039.45067374
61459,3989739.25694334
61460,4088426.26681091
61461,4632235.13238176
61462,3894475.44252356
61463,3825699.29376396
61464,4452514.62600551
61465,4109146.04766541
61466,4504265.08149096
61467,3392832.45686856
61468,2990936.78404266
61469,3983807.5288346
61470,3028254.906573
61471,4400384.13239253
61472,3552459.8511026
61473,3580402.64468126
61474,3951561.47653721
61475,4184736.47200895
61476,4267823.10457479
61477,4109885.59049438
61478,4057858.37347772
61479,3817662.87909581
61480,3457763.63599747
61481,3365865.95915315
61482,4152253.77730639
61483,4244151.70884133
61484,4432491.91695244
61485,4261760.8154506
61486,2889148.72605338
61487,3698852.38598655
61488,3275561.89564556
61489,4525096.34539788
61490,2948195.68532143
61491,3047322.33881172
61492,3320547.56826772
61493,4287647.87279404
61494,3937794.74780566
61495,4391378.1244497
61496,3948724.17729732
61497,2895326.06574163
61498,4392611.10217536
61499,3460429.88071931
61500,4337853.53745805
61501,3883705.8738408
61502,3917835.2605088
61503,3305177.92788575
61504,3441018.27478604
61505,2860755.70316507
61506,3916502.5591232
61507,4238001.86129928
61508,3885317.86027639
61509,4213840.75102394
61510,4005120.27842685
61511,2897294.99500421
61512,4276660.85122997
61513,4311961.10719537
61514,4034667.34444409
61515,3173733.34735981
61516,4114106.81798737
61517,3310842.60649094
61518,4536607.06296059
61519,4381607.1463356
61520,4103804.75894408
61521,4237718.25834066
61522,4239902.91767068
61523,4519103.47470865
61524,4404851.53038538
61525,3969412.94270416
61526,3910094.39870535
61527,4144515.52076342
61528,4746730.58871057
61529,4380884.50365522
61530,3211501.15399356
61531,4056057.10677138
61532,4357988.18863458
61533,4304324.95758157
61534,4522912.83321053
61535,4233204.54466983
61536,3862896.00480958
61537,4089025.83031762
61538,3852657.1030471
61539,4191145.90670852
61540,4421340.59219677
61541,3305721.79991123
61542,4093488.12432836
61543,2818874.94315148
61544,3373162.1953542
61545,4166513.48479943
61546,3894573.9110202
61547,3651003.48474181
61548,3119052.24650551
61549,4166370.64526455
61550,4466700.27319185
61551,3068416.04561523
61552,4528255.86665802
61553,3105785.5424805
61554,4322008.58487791
61555,3971104.93608286
61556,4167964.23021387
61557,4274236.59628013
61558,4388868.41646055
61559,3411013.26273554
61560,4539499.65001161
61561,3021686.63129874
61562,2834318.29297253
61563,3754129.76671332
61564,3611887.45496032
61565,3457558.67933615
61566,3395535.68581491
61567,4177352.12549378
61568,4004195.19642471
61569,3823535.71961681
61570,4481428.8476741
61571,3380718.27552855
61572,4537872.4661857
61573,3404611.76315315
61574,4406944.99225465
61575,4253940.5128142
61576,3752578.53746489
61577,3465004.42969538
61578,4198445.27750805
61579,3747405.05680889
61580,4360776.29263406
61581,3023617.01474386
61582,3030318.71967105
61583,4322942.65802637
61584,3223758.9241131
61585,3889941.17271526
61586,3572428.90000931
61587,3409290.03198832
61588,4299611.68034413
61589,4057645.45567993
61590,4009009.29672498
61591,4492687.5669364
61592,4134108.01816366
61593,2913532.98560156
61594,4446263.58955399
61595,4359465.033992
61596,3907008.98569323
61597,3807949.42758826
61598,2804975.9773475
61599,3516863.9444111
61600,3944694.69552076
61601,3920260.31481381
61602,4113030.51191661
61603,4373468.56294856
61604,4270849.9976975
61605,4403883.57925866
61606,4037446.42623519
61607,3743382.32333438
61608,2843643.73369372
61609,4246891.98380631
61610,4149949.22212539
61611,4203964.7270931
61612,4375878.33919001
61613,3980885.70325875
61614,3930353.99241468
61615,4122289.14369017
61616,3042662.79199359
61617,4393831.89769294
61618,3839564.36290123
61619,4277007.64432455
61620,4661462.17429154
61621,4238464.03193902
61622,3817634.92635855
61623,3828714.51378622
61624,3883932.04180399
61625,4253544.95444843
61626,4471244.59924028
61627,4201436.82152013
61628,3847149.78036808
61629,3242140.88201198
61630,4697838.76310099
61631,4173581.11292353
61632,3710014.97642696
61633,2902784.19146324
61634,4379117.30242505
61635,4141864.13145657
61636,3939881.49741045
61637,3612179.04317611
61638,4162503.14805865
61639,3826088.5205676
61640,3844859.82493962
61641,3232748.55876596
61642,3969724.97405284
61643,3667094.75080639
61644,4324663.83655804
61645,3929560.39212138
61646,4322559.29834315
61647,4321253.60441103
61648,4210759.53530409
61649,4164321.81640679
61650,4115063.27648064
61651,3604947.50408924
61652,2958671.13958972
61653,3887120.91710812
61654,3784367.969963
61655,3448058.84606822
61656,4189546.54145838
61657,4105823.22256652
61658,4110551.10264921
61659,4378552.60653415
61660,4083953.76849394
61661,4497224.99694783
61662,4049835.18444035
61663,3073019.4498331
61664,4358850.03730025
61665,3734985.21981429
61666,4040841.57580226
61667,3681948.2517831
61668,3886816.80238901
61669,3860482.35312996
61670,4093121.33939301
61671,4705633.47506238
61672,3410371.75956655
61673,4093201.20086016
61674,3633607.91312955
61675,4303169.24930519
61676,3301922.55588062
61677,3915636.40046117
61678,4173976.11391276
61679,3993871.90828472
61680,4499791.6908074
61681,3879280.23990888
61682,4070907.01106986
61683,4291973.77701159
61684,4250101.43860275
61685,4107827.82157766
61686,3957226.25327649
61687,4072383.05598522
61688,4454702.17733161
61689,3100054.33395995
61690,4166002.13715308
61691,4010832.30927892
61692,4149111.5413051
61693,3367755.16848093
61694,3807212.64217597
61695,4203707.96991327
61696,3072960.14676836
61697,4129479.24439105
61698,4170566.59217117
61699,4603381.79646827
61700,2824634.99915088
61701,3462669.17566304
61702,4094541.89888129
61703,3873634.34587576
61704,4276696.74920773
61705,3465122.04401084
61706,3397554.77427671
61707,3815216.86803315
61708,3635038.261461
61709,4307258.85916892
61710,4462560.14986641
61711,4073979.17442517
61712,4180990.84279393
61713,3046917.57664254
61714,4132086.05379045
61715,3102430.92506476
61716,4290410.90301231
61717,3028584.19208451
61718,4180485.12202747
61719,4400991.63685238
61720,4527204.10158854
61721,4477954.55445217
61722,3713568.93216163
61723,4542973.1572583
61724,4053504.69625873
61725,4020988.51642439
61726,3289403.06752542
61727,4112161.49310882
61728,4253856.75377463
61729,4204272.21307722
61730,4170245.47477578
61731,4232485.4729183
61732,3998649.50612935
61733,4457957.10595078
61734,4352892.39450361
61735,4303821.66960904
61736,3859830.28266177
61737,3113923.20201643
61738,4271463.98062893
61739,4253455.90921929
61740,4545090.02497878
61741,3083253.0588512
61742,3243360.07268782
61743,3931395.05698453
61744,4193496.0335119
61745,3824171.38579728
61746,4070736.53572759
61747,4424423.53235623
61748,3289604.94343862
61749,4345411.50969683
61750,2799441.72042923
61751,4400803.73661388
61752,3184957.01084122
61753,3257751.86516134
61754,2976599.17704579
61755,4641929.69754071
61756,2929648.70545447
61757,3688435.22929483
61758,3619766.93389748
61759,3687886.06730935
61760,3863154.85450142
61761,4324890.1303985
61762,4011769.80852634
61763,4508800.71147312
61764,3173612.16739205
61765,4102853.74766493
61766,2977309.75444296
61767,4108239.7939856
61768,2955234.57537381
61769,3252526.98085633
61770,3969052.18273424
61771,3878792.25115378
61772,3430085.67841614
61773,3297215.30742443
61774,3611485.50702143
61775,3908381.18147204
61776,4200900.31135284
61777,4228528.04281203
61778,4036062.30860075
61779,4757063.91956181
61780,4482176.02600871
61781,4275009.37973645
61782,3198618.87961611
61783,3776686.41206658
61784,3274231.02678744
61785,3907269.77344055
61786,3839480.22030657
61787,3920725.06947181
61788,3900739.87823376
61789,4078538.00664639
61790,4207667.58473721
61791,4036527.30018941
61792,2977823.24319906
61793,4274462.78229102
61794,4257288.8469373
61795,4241028.19105844
61796,4127819.27235433
61797,3238382.80487646
61798,4196142.64019074
61799,3151035.11566883
61800,4099861.96561752
61801,3125572.5737969
61802,3059369.82940081
61803,3696749.99159908
61804,2883488.24419034
61805,3404406.27315022
61806,4187916.76501728
61807,3787200.05244954
61808,3415209.28521174
61809,4036527.30018941
61810,4327587.56062809
61811,4107405.68728171
61812,4146869.20544295
61813,4513871.32707886
61814,3302980.99512117
61815,4248620.53565451
61816,3126055.44614772
61817,3661090.59671199
61818,3974904.66037334
61819,4015345.14562452
61820,2895287.33026439
61821,4556390.91989671
61822,2874047.02707404
61823,3752358.53688839
61824,4210698.04803544
61825,3707620.02705434
61826,4652403.79721361
61827,3327208.7654095
61828,4735774.71929752
61829,2742240.44720197
61830,4035211.74925182
61831,4352510.38258535
61832,4294992.92846334
61833,3155224.83636989
61834,2926685.95655414
61835,4205273.30854666
61836,3018648.54538712
61837,3021491.15731704
61838,3083594.71407552
61839,3116060.10941608
61840,4412449.80682269
61841,4331135.22692909
61842,4317213.51908182
61843,4389243.96197033
61844,2760391.64396094
61845,3367380.67742054
61846,4236697.54725689
61847,4078576.46000981
61848,3591134.38010358
61849,3070969.23001152
61850,4232561.69563953
61851,4605810.33519094
61852,3889441.4144636
61853,3757861.75258099
61854,4091581.99521966
61855,3849594.40627191
61856,4067243.77400535
61857,4276385.72586263
61858,3905512.1167781
61859,4141696.7110434
61860,4071030.83931875
61861,3124590.32465916
61862,3719763.19482334
61863,4049897.5015424
61864,4236231.61317783
61865,4017773.98636052
61866,3416046.53125208
61867,4321515.11168659
61868,4063644.71517698
61869,4516193.61595419
61870,4340471.06944299
61871,4173410.52084869
61872,3629070.33702084
61873,3919579.78296209
61874,4555716.88927592
61875,4503229.78372568
61876,2819411.78921528
61877,3703922.45539918
61878,4076700.27344268
61879,4354912.62321658
61880,3984041.24147235
61881,4106647.99537324
61882,4286907.46959554
61883,4339590.08983365
61884,3117433.68758112
61885,3981120.54103632
61886,4573312.49397429
61887,4047476.18766766
61888,4092604.96408567
61889,4648440.77554791
61890,4524281.30475313
61891,3979345.04299297
61892,4040449.48055138
61893,3117235.44556773
61894,4107711.7789411
61895,4063608.99289616
61896,3217815.87784032
61897,4045865.96592235
61898,4073982.11293878
61899,4368259.75141302
61900,4089832.93783217
61901,3108133.62229167
61902,3549241.88851427
61903,4127418.41286538
61904,2969296.32390684
61905,3349498.16456442
61906,2958432.40895984
61907,3890114.55737922
61908,4261313.13787537
61909,4113985.15763429
61910,4347930.25861217
61911,4340709.18555568
61912,3900031.26551099
61913,4204960.28478984
61914,4064488.03897124
61915,3199715.07031746
61916,4311314.87984952
61917,4283114.0838831
61918,4288317.554787
61919,3516330.65360844
61920,3179563.94350227
61921,3785581.93844208
61922,3900471.40735923
61923,3991320.01525486
61924,4162310.02444798
61925,2737376.52434988
61926,3945375.34729502
61927,4288542.51086021
61928,4053663.70034383
61929,4401674.98121554
61930,2937164.06720419
61931,4237690.93678401
61932,2972181.78576424
61933,3288709.03794674
61934,4380479.66945828
61935,4045337.65201136
61936,3463252.75782136
61937,4300053.93100461
61938,2886498.82397571
61939,3037499.33199703
61940,4303401.88523954
61941,4108842.33734001
61942,3669596.93743742
61943,3997901.29248513
61944,4713668.14058662
61945,3411192.17053874
61946,3004701.65212561
61947,3022902.08560473
61948,4404393.33743072
61949,4425527.97041839
61950,4021764.06013266
61951,3922772.92486904
61952,3169688.79276583
61953,4075281.94174888
61954,4312548.89569804
61955,3470524.37978709
61956,3906733.71170933
61957,4083980.9146631
61958,4094077.00355055
61959,3534977.05706399
61960,4180558.44552163
61961,3973250.26632965
61962,3054838.39140286
61963,4092596.04916299
61964,4007657.86301307
61965,3873219.41677463
61966,2851250.43457663
61967,3778934.8268762
61968,3775230.0668221
61969,2906944.86402283
61970,3711077.77709411
61971,4263142.69648254
61972,4586858.65177393
61973,4229776.09691059
61974,4170460.87619106
61975,3950365.89633622
61976,4114564.12544845
61977,3205901.94926144
61978,4646345.54313042
61979,4470595.26601725
61980,4598033.68499459
61981,4126334.40342475
61982,3897132.77396256
61983,3744949.24220665
61984,2958944.48181719
61985,4341301.86796656
61986,3894343.82341688
61987,4444894.34987767
61988,3659433.83368616
61989,4414261.81108897
61990,4128088.98234155
61991,3165255.16971458
61992,4213804.90048209
61993,3166684.04275435
61994,3251849.7065477
61995,3165420.2844914
61996,2991565.53529325
61997,3356487.34714795
61998,3723410.33095119
61999,4382212.18811579
62000,3213998.71629629
62001,3973402.68138865
62002,2798540.64195665
62003,4198944.01406692
62004,3802792.85882961
62005,4317268.00173173
62006,4044692.20167468
62007,4289330.27704974
62008,3888555.78421253
62009,3938418.10463695
62010,4721750.16162489
62011,4067845.84415365
62012,3081861.9477609
62013,4482742.01136063
62014,4689556.36300623
62015,3665300.32505649
62016,3925708.2913375
62017,3002280.39076393
62018,3202106.46034559
62019,2860836.74812699
62020,4501729.49922629
62021,4110763.6731751
62022,3855284.6729702
62023,3931418.90862624
62024,4445401.62065208
62025,4075096.53110496
62026,3465004.12208756
62027,3004518.39113165
62028,3990790.58681664
62029,3885866.26595177
62030,3976899.15411197
62031,3178412.0823885
62032,4285475.21074055
62033,3869677.08842171
62034,2745163.96098112
62035,2967780.50744562
62036,4363711.17783723
62037,4250141.81195875
62038,4036118.27338668
62039,4037998.92229296
62040,4121679.95664452
62041,4217904.76082892
62042,3498582.0539554
62043,3555374.20261634
62044,3956943.80075408
62045,4437648.4601431
62046,4282615.1276828
62047,4013272.6636649
62048,3973084.08028998
62049,3808216.36355057
62050,3857853.75555495
62051,4201223.91663734
62052,4368762.10310644
62053,4078145.90860533
62054,4114971.08682243
62055,4058222.55182645
62056,4369355.26121517
62057,3921810.05789432
62058,4189453.1955862
62059,4224508.42201486
62060,4161850.56817802
62061,4127250.96646673
62062,2847976.89736695
62063,3182450.86221447
62064,2975037.07133655
62065,3693381.87891386
62066,4171870.04022427
62067,4028797.23695128
62068,3503658.38475698
62069,3370653.79047068
62070,4137079.35749686
62071,3316292.11304336
62072,3544346.41300184
62073,3979317.60514017
62074,4240864.29855761
62075,4263772.68796334
62076,4429429.43920691
62077,3694174.1740255
62078,4183861.72582276
62079,3329270.41255104
62080,4006255.20952303
62081,3843786.99742274
62082,3196139.21440088
62083,4549641.07304182
62084,4226358.86863979
62085,4081515.82986383
62086,2967219.15711504
62087,4271014.43934521
62088,3468879.51758484
62089,4355257.46072638
62090,3722915.33373721
62091,3807978.5112869
62092,4022496.82632233
62093,3481031.92530799
62094,2894635.47602618
62095,4009479.40133255
62096,3878358.00550134
62097,4236317.18279806
62098,3536952.62603053
62099,4129350.92643189
62100,4315115.37240227
62101,4200144.41356069
62102,2899190.18572833
62103,4519005.21684449
62104,4483203.13707021
62105,3887904.75330292
62106,3248967.00480259
62107,3764910.46344862
