id,Prediction
44401,4735158.29896366
44402,3120968.24136328
44403,4865822.39681887
44404,4622083.93494595
44405,4489002.53757157
44406,3497852.39921515
44407,3776862.23944325
44408,4471133.94714858
44409,4809615.0654153
44410,4322730.65793492
44411,4612581.38488651
44412,3314481.62612306
44413,4533084.28162348
44414,3275027.76782077
44415,5008753.00046307
44416,3471592.55556384
44417,3977475.07422496
44418,3517931.58428787
44419,4546901.23356128
44420,3149232.00984777
44421,4446148.38591035
44422,4229298.28407537
44423,4706970.05079786
44424,3341281.70563862
44425,5028594.41829689
44426,4144959.67225526
44427,4178817.09179529
44428,4377469.48366187
44429,4288603.41853593
44430,4448614.5026514
44431,5043149.26988765
44432,3010554.59846812
44433,4633729.29147886
44434,4709870.95737692
44435,4350907.38899614
44436,4364030.62151975
44437,4061780.35192728
44438,3338691.86079565
44439,4954079.47574594
44440,4646702.92455745
44441,5001475.34308537
44442,3430060.74333538
44443,4153928.3025652
44444,5042314.67852211
44445,3772828.65766172
44446,3590205.93897822
44447,3689121.38587135
44448,4169759.06056135
44449,4679421.06941367
44450,4144915.67698628
44451,4964213.80976803
44452,4853564.83151949
44453,4779817.37794964
44454,4366590.24310243
44455,3898078.43795509
44456,4458940.53003404
44457,3965354.9189615
44458,4582274.70801241
44459,4935589.47684131
44460,4936618.07371404
44461,4656205.04287197
44462,4743057.56750492
44463,3774327.82911132
44464,4660665.75696932
44465,3946736.65838197
44466,5035762.49262044
44467,3041336.37338094
44468,4451129.77436674
44469,4005938.97120787
44470,3846357.84781573
44471,3923343.95512212
44472,4479679.83853308
44473,4608596.35124789
44474,4411449.97186956
44475,4410477.75031043
44476,4205272.69743955
44477,3873228.96879118
44478,3887875.06728494
44479,3753718.07863054
44480,4420487.7852153
44481,4157651.03668042
44482,4787466.67375294
44483,3892476.19074475
44484,3785979.96039376
44485,4482813.64181012
44486,3534260.40710523
44487,4613110.15846809
44488,3960490.9992522
44489,3560561.54431384
44490,3292053.38977424
44491,4498653.50578454
44492,4845336.53132921
44493,3780798.11214503
44494,4916252.46673373
44495,4788777.12955383
44496,3793983.70486945
44497,3378728.30379747
44498,4642759.47805246
44499,3110322.52283696
44500,4316067.96957566
44501,4889459.98136646
44502,3878721.23775436
44503,3894923.83925103
44504,4497983.33404384
44505,4690919.41401251
44506,3644797.71787485
44507,3804554.18595365
44508,3695981.12936105
44509,4726671.81194422
44510,4775692.34162162
44511,4275766.34872082
44512,4891228.02909734
44513,4610197.62649506
44514,4673571.2521621
44515,4659394.08347258
44516,4934943.26303721
44517,4582986.51505524
44518,4915673.7685422
44519,4899552.57354695
44520,3852196.35473625
44521,4307858.15918367
44522,3673543.06091731
44523,3690839.8423343
44524,4878823.63221936
44525,4562700.55791686
44526,5148871.70841121
44527,4730820.31896924
44528,4893877.95424518
44529,4485578.19611684
44530,3841922.22838284
44531,4015058.90078366
44532,5060899.94270354
44533,4419019.285851
44534,4848850.28056015
44535,4946828.0224084
44536,3435064.35745927
44537,4583737.73764245
44538,4614467.35439975
44539,4653964.9526122
44540,4537517.76958077
44541,4383022.58216287
44542,4864748.88388006
44543,4419120.13514103
44544,4482263.19632083
44545,4624456.96530488
44546,3761332.72449902
44547,4267365.60070753
44548,3622664.38929759
44549,4586090.27634559
44550,4523355.28328561
44551,3782602.98681767
44552,5055006.18328379
44553,4293199.3575944
44554,4331332.03299546
44555,3803394.58861325
44556,3286490.05855521
44557,4132845.94921829
44558,4888397.56021959
44559,3880344.67267339
44560,4050051.27828398
44561,4655458.70686383
44562,3657658.80817031
44563,3758626.51988987
44564,3966412.91298919
44565,4829586.35565782
44566,4242694.21039237
44567,4195097.81261395
44568,3373065.81019156
44569,5083607.2173475
44570,4845282.32446645
44571,4709708.07327145
44572,4831568.12800789
44573,4943124.79067745
44574,3324208.42664467
44575,4295633.25387517
44576,4373920.20999682
44577,3727710.12094515
44578,4725738.43210051
44579,4081871.57077511
44580,4780319.54250563
44581,3580147.97769039
44582,3410810.63539511
44583,4611419.95236799
44584,3709867.45572859
44585,3960065.95401148
44586,3389142.98882643
44587,4523225.11035716
44588,4551249.37450678
44589,3082287.59052651
44590,4634531.18832095
44591,4937413.6245846
44592,4609714.08845048
44593,4419555.27672174
44594,4044710.02525676
44595,3413675.74135382
44596,4769590.37019211
44597,4918952.96184443
44598,4278011.10731855
44599,4703077.9477177
44600,3486861.20446487
44601,4267046.29648186
44602,3641862.96531691
44603,4435897.49699095
44604,4691465.26455579
44605,4564760.5394303
44606,4253810.37440341
44607,4470515.82477776
44608,4833318.42804088
44609,4751305.89892757
44610,3963518.35932854
44611,3933047.56721231
44612,4612034.49638162
44613,4484500.88819384
44614,4266714.36509177
44615,4757029.43986027
44616,3225972.41752185
44617,4572484.84914097
44618,4886319.22869328
44619,4104190.66582438
44620,4132706.94116055
44621,4325366.98898803
44622,4620504.05021794
44623,4241859.5228485
44624,4252529.52742446
44625,4365834.64298655
44626,4602398.54352365
44627,4418090.09239815
44628,3457675.02297062
44629,3138916.96621501
44630,4129654.52816316
44631,4597169.14228514
44632,4484823.93739476
44633,3979526.59440612
44634,3796860.1424778
44635,4763044.5965156
44636,4880148.49031919
44637,3825501.6835233
44638,3742517.87630689
44639,4918036.94998647
44640,4416035.90432067
44641,4769601.48038549
44642,4971123.32449112
44643,4667600.04711606
44644,3753075.19944639
44645,3743947.97283396
44646,4172618.40087132
44647,5064257.29286894
44648,4683449.68045725
44649,3571046.34638631
44650,4374210.38886109
44651,4619886.83654413
44652,4930739.99989907
44653,3751313.54808933
44654,4878624.90168073
44655,3991449.86491626
44656,3920594.03159498
44657,4695138.46704792
44658,3755263.98033241
44659,4733711.76256706
44660,4895960.99333747
44661,4565710.78634326
44662,3310302.93436528
44663,4063008.38956434
44664,4102223.95310726
44665,4849425.68888105
44666,4851622.0169645
44667,3871329.56263232
44668,4011896.48027428
44669,4273038.27804599
44670,3284380.87978082
44671,4745228.86762148
44672,4398963.57607848
44673,4550036.29546082
44674,3589262.88604659
44675,4593153.9604219
44676,3238251.51312047
44677,4562920.53980425
44678,3630064.37207049
44679,4037844.16430467
44680,4581518.3742515
44681,4299487.91296101
44682,4692310.26543726
44683,4046628.99783688
44684,4314300.6065639
44685,3529383.63254939
44686,3108093.70240571
44687,4510669.12076869
44688,3250669.8266662
44689,4250959.59245915
44690,4680867.89626499
44691,4633507.5748731
44692,4861047.68708344
44693,3530275.49078278
44694,4382109.68833087
44695,3180508.72536433
44696,4572297.69133627
44697,3435013.56927755
44698,3815802.12626961
44699,4644148.66191673
44700,4430363.63638761
44701,4443387.54559085
44702,4504856.04514552
44703,4657130.40221971
44704,4542812.36036171
44705,3643756.332705
44706,4727357.61776113
44707,4987208.80075854
44708,4742197.54778745
44709,4034149.92103668
44710,3366995.59300267
44711,3997183.73494232
44712,3077003.17778011
44713,3531645.76147649
44714,4998025.99931584
44715,4683256.96419778
44716,4232371.67447966
44717,4452857.7277633
44718,3865443.73890359
44719,3646026.32776249
44720,4705305.3216894
44721,4662090.12522327
44722,4240223.98332398
44723,4992878.36119105
44724,3137689.51025568
44725,4912182.80614165
44726,4377371.59698102
44727,3475064.64133638
44728,4246959.46326927
44729,3444885.88849748
44730,4715378.39320954
44731,4775461.39183511
44732,4630435.13677213
44733,4864735.33542536
44734,4547488.12269444
44735,4873197.35962549
44736,4397571.07427484
44737,4918735.35551519
44738,4632317.83099525
44739,4011896.48027428
44740,4215286.8486033
44741,4757628.53303007
44742,4619389.68429419
44743,3165466.71489318
44744,3515716.58927369
44745,3670943.59905521
44746,4684703.15234949
44747,3502189.93952947
44748,3752547.61528827
44749,4595954.53346319
44750,4218754.4492176
44751,4472843.53958976
44752,4011896.48027428
44753,4479691.84379751
44754,5013280.96393343
44755,3751552.51740382
44756,3815428.84170797
44757,4446208.05630774
44758,3208109.55305103
44759,4612984.28448307
44760,3861138.40463717
44761,3172926.3498651
44762,3454290.26846491
44763,3660710.10386553
44764,4763589.66466271
44765,4734871.35786735
44766,4124309.98901874
44767,3254996.4197208
44768,4319230.6018301
44769,4170299.10594777
44770,4668391.17790689
44771,4763873.56364723
44772,3048585.75156963
44773,4445574.7067827
44774,4504848.79165439
44775,3646988.41600733
44776,4724850.25464465
44777,4600576.01158397
44778,4513863.15006124
44779,4341412.10849007
44780,4643323.76298834
44781,4571794.51092419
44782,4508001.95418063
44783,4426694.79429595
44784,4878910.81864342
44785,4571131.52970541
44786,4153711.68835054
44787,4536477.19044758
44788,4528946.57513174
44789,4715965.31650459
44790,3591376.38736046
44791,4415410.41444466
44792,3135466.84237764
44793,4973453.05631879
44794,3833536.00337582
44795,4628904.14739971
44796,3580554.03182996
44797,4710721.78256283
44798,4456645.5251292
44799,4658389.01094005
44800,4039656.87649595
44801,3369019.98852013
44802,4903622.61735371
44803,4721678.20868318
44804,3760096.8997052
44805,4479415.07064315
44806,4197741.02208673
44807,3994755.48675157
44808,4844830.40331492
44809,3985945.76695823
44810,4633342.16914466
44811,4466144.01156645
44812,4170586.59249096
44813,4628413.21463368
44814,4853269.22404828
44815,4697996.3071571
44816,4605621.02666667
44817,4960370.46269365
44818,3815968.05145463
44819,4983751.39903652
44820,4159808.77571578
44821,4416017.24793072
44822,4191276.4482594
44823,4634939.28478922
44824,4362003.61675409
44825,4483803.34806822
44826,3072727.64852217
44827,3602853.03646391
44828,4260231.86920037
44829,4460696.43755432
44830,4644901.86932083
44831,3853291.18337151
44832,4758799.17445036
44833,3456198.55949739
44834,3802381.83519179
44835,4464224.64020381
44836,3545195.13657364
44837,4986848.9380481
44838,4904801.53438614
44839,4733398.25904738
44840,4225895.42357621
44841,4101691.50822728
44842,4930195.09413906
44843,3917716.16138031
44844,3110322.52283696
44845,4814778.46880263
44846,3752852.94278333
44847,4707520.73754813
44848,4452515.89586179
44849,4715264.84392712
44850,4554016.36752707
44851,3724821.83296671
44852,4029283.17810804
44853,4322419.364914
44854,4926975.5493782
44855,4396294.10796118
44856,4843035.65760185
44857,4706507.7220161
44858,4504000.69478396
44859,3635304.66446153
44860,4614625.52007256
44861,4484010.93957748
44862,4650230.56698465
44863,3641809.87431186
44864,3493899.6647784
44865,4137699.04807161
44866,4342530.84041911
44867,4668685.24549029
44868,3444167.56257671
44869,4536053.05626632
44870,4850486.57275859
44871,4927464.17072877
44872,4905963.67785413
44873,4480171.37593933
44874,4532954.01052961
44875,4491156.42403949
44876,3629906.91214904
44877,4096025.6272576
44878,4840718.35512847
44879,4046706.37355797
44880,4923623.38893338
44881,4491088.57141038
44882,4202545.03144377
44883,3611648.1985191
44884,4954907.22050083
44885,4627420.2301884
44886,3864742.20459021
44887,4553102.93416276
44888,4715190.9609722
44889,4338536.32233578
44890,4310953.4076892
44891,4469371.89745281
44892,4059744.90352273
44893,4613050.33551293
44894,4074095.38038101
44895,4082549.80316776
44896,4819844.88234512
44897,4565276.89857609
44898,3060735.01335053
44899,4470072.01790748
44900,4952274.35720545
44901,3973196.71027713
44902,3083911.39181496
44903,4629764.91756536
44904,4064061.68349304
44905,4731487.01775172
44906,4948979.83834759
44907,4552453.52638857
44908,3467972.97064034
44909,4504937.56393568
44910,4354741.12137561
44911,4223715.08421675
44912,4852278.11288236
44913,4432671.57434464
44914,4217243.90638528
44915,4431485.73642683
44916,3820451.7689662
44917,3731618.40215014
44918,3634733.47340173
44919,4618556.37159098
44920,4161808.98335241
44921,3793927.51878973
44922,3920276.30043017
44923,3109902.06874025
44924,4006662.41729783
44925,4683630.45324462
44926,3647020.02417984
44927,4494536.52254894
44928,4383715.93515078
44929,4723367.6856756
44930,4330559.00131046
44931,4833503.37075739
44932,3962808.94457712
44933,4341006.85937385
44934,4657580.30186791
44935,4301858.78071246
44936,4552283.81581565
44937,4596165.52160141
44938,4744803.62432637
44939,3820347.93148923
44940,3693961.70494848
44941,4676340.00947418
44942,4296735.685665
44943,3702082.81051054
44944,4615744.54703892
44945,4659689.6371764
44946,4757364.58951965
44947,4573727.83953201
44948,3944262.53839442
44949,4892467.38201604
44950,4480761.72430423
44951,4209938.44619883
44952,3640736.72386705
44953,5001399.439889
44954,3680433.80878754
44955,4923553.91124942
44956,3737825.79885393
44957,4429964.47682271
44958,4237393.01698872
44959,4380293.4194867
44960,3928366.30858587
44961,4391215.23041153
44962,3115948.39961091
44963,4593356.36413261
44964,4315646.98667443
44965,3378994.42390351
44966,4533033.48825799
44967,4551448.85776436
44968,3990544.84798882
44969,4272974.40870617
44970,4445754.74194988
44971,4248912.34275293
44972,3110322.52283696
44973,4151178.00844147
44974,4823380.06591233
44975,3848485.52461952
44976,4434874.98407447
44977,3900611.81709651
44978,3360091.73108531
44979,4456975.29228291
44980,4531986.47163882
44981,4141875.26719385
44982,4391267.78369443
44983,4916740.83675217
44984,3601077.51133799
44985,4719596.8858083
44986,4320136.30488458
44987,4726060.70734632
44988,4888966.68003361
44989,4543161.97810549
44990,3112012.47977564
44991,4245703.72752983
44992,4188298.59792797
44993,4652664.35412335
44994,3986943.22541698
44995,3718382.51557007
44996,4284103.9553638
44997,4993806.19893992
44998,4756206.10285908
44999,4879695.08675637
45000,4373075.79090436
45001,4858658.14684646
45002,3784060.02402931
45003,4971203.28515288
45004,4692703.48505455
45005,5001280.58619843
45006,4756746.5750371
45007,4008669.51712447
45008,4876320.22082803
45009,4356482.52376685
45010,5046960.17940586
45011,4817087.20874034
45012,4819937.29745895
45013,3694252.44535769
45014,4827837.66449742
45015,3984555.1395738
45016,4054453.90041324
45017,3732793.31827532
45018,4152455.72429018
45019,4199706.66055406
45020,4400420.37640514
45021,4435931.34345477
45022,4680064.58356673
45023,4240339.31883877
45024,4853422.44163933
45025,4355308.48301516
45026,4631097.69562099
45027,5135682.32879858
45028,4511718.437983
45029,4608264.38033457
45030,3854179.33134809
45031,4407115.37029092
45032,4855491.578785
45033,3865865.33112448
45034,4929585.71792183
45035,3953358.88487592
45036,4135237.31250491
45037,4086608.37484418
45038,4561451.74029599
45039,3915027.69842039
45040,4695380.02948638
45041,3841696.72551398
45042,3735186.56153189
45043,4495845.21367556
45044,4622968.42089057
45045,4829513.18233012
45046,4257836.45192748
45047,4449081.5144078
45048,3499546.76329294
45049,5028991.70515186
45050,3698676.46285932
45051,4550888.54052069
45052,4279469.62181944
45053,4093016.80683673
45054,3504269.26111548
45055,4245244.85402032
45056,4174316.94043015
45057,4559249.49643896
45058,4068302.50348986
45059,4633322.88673762
45060,4726107.61458181
45061,4884367.42508783
45062,3562002.97612156
45063,4782599.72489397
45064,4179558.85617175
45065,4412945.51023693
45066,4855502.14676052
45067,3918260.82234236
45068,3490713.95742414
45069,4252115.23102087
45070,3662018.6848613
45071,4628131.43274158
45072,3897571.91696965
45073,3919709.13824453
45074,3473348.67726875
45075,3624689.65910513
45076,4562728.00154649
45077,4511674.37323616
45078,4651501.20595251
45079,4714092.49542695
45080,4782428.93975742
45081,4397569.51209553
45082,4499491.56542205
45083,4656492.47654478
45084,4541187.03208048
45085,4662939.15521399
45086,4654920.11330139
45087,4697937.50411105
45088,3986686.96453797
45089,3914604.14020376
45090,4549597.07691335
45091,3663847.11463889
45092,4877901.50994447
45093,4301370.64858424
45094,4934105.13937319
45095,3594589.85543125
45096,4656904.60353347
45097,4509646.88677558
45098,3877477.33752424
45099,4497977.56254598
45100,4329189.90183416
45101,4706032.14657292
45102,4629703.87100414
45103,3852018.14237463
45104,4726370.60638264
45105,3794810.7323489
45106,3130722.21810785
45107,3840350.83414904
45108,3659620.18645546
45109,4031221.31926563
45110,4281972.12161768
45111,4607206.20759805
45112,4912986.13802033
45113,4455732.6030418
45114,4541116.11894528
45115,3867453.4731973
45116,4968934.54088891
45117,4606631.43626138
45118,4086784.34580565
45119,3344791.43624756
45120,4474323.87295668
45121,4308705.57591141
45122,4519900.35092825
45123,4695725.223493
45124,4186340.30024005
45125,5056957.80232251
45126,3462527.23214095
45127,4199968.97869142
45128,4706262.37352846
45129,4750084.31412546
45130,4550903.60514656
45131,3438102.2667767
45132,4221539.22764349
45133,4145247.54395144
45134,4534465.00664519
45135,4378057.08029283
45136,4264629.19102453
45137,4265593.58293962
45138,3776986.12970788
45139,4897097.12419181
45140,4587725.29465098
45141,4426216.97255126
45142,4632536.53879582
45143,4336959.34105402
45144,4782650.23239771
45145,4014889.83273173
45146,3745161.08623661
45147,4220145.63122962
45148,3866190.50537528
45149,4772462.04634734
45150,3625258.11791391
45151,3827754.89569888
45152,4647638.38074482
45153,3078771.4868207
45154,4731130.06497036
45155,3676801.13042696
45156,4778322.65630423
45157,4395725.73919113
45158,4748650.36833447
45159,4603916.64368256
45160,3748460.43371731
45161,3783640.41782095
45162,4785165.72183277
45163,3866190.50537528
45164,4613153.77729683
45165,4826883.69575758
45166,4725854.15991942
45167,3738952.478172
45168,4799757.56182579
45169,4536815.76444428
45170,3441134.80661486
45171,4803801.33922933
45172,4879073.35889534
45173,5007728.7054172
45174,4405017.31549524
45175,4677999.40705346
45176,4635463.91974795
45177,4548126.09659091
45178,4002269.54019432
45179,4966970.71851239
45180,4449597.68896786
45181,3669597.70952397
45182,4332286.74722194
45183,4903759.277904
45184,3260396.09333916
45185,5046660.77629155
45186,3492014.30164803
45187,4742889.89233407
45188,3746562.65210744
45189,4304604.10405707
45190,4177392.69161482
45191,4062816.18199976
45192,4858331.49682968
45193,4747993.06863331
45194,4226239.84693182
45195,3378839.66716296
45196,4396142.92687102
45197,3120974.6031714
45198,3597320.21464646
45199,4098810.28105816
45200,4132988.5977266
45201,3313928.18036127
45202,4594848.19725122
45203,5140298.82944352
45204,4125243.4585789
45205,3802839.53306221
45206,4406085.04794736
45207,4375129.22981388
45208,3737293.74877228
45209,4094954.20484189
45210,4193262.56298233
45211,4546162.70012401
45212,4680371.14400409
45213,3611391.87127299
45214,4686482.8142836
45215,4640122.9605699
45216,3258292.97490204
45217,4769474.45200454
45218,4519038.56049316
45219,4417169.08823624
45220,4710217.0282203
45221,4464435.27040473
45222,5026511.52834277
45223,4799917.92909332
45224,4926726.54143798
45225,3448331.78440284
45226,4827947.18458797
45227,4661057.1310483
45228,4451208.29173747
45229,3776841.13997018
45230,3669597.70952397
45231,4986784.7373126
45232,4556875.38799897
45233,4837115.76035854
45234,4794794.00172998
45235,3955955.87835737
45236,4223179.80703413
45237,4574768.37799503
45238,4207831.10987377
45239,4903188.40464201
45240,4602300.45738646
45241,4978991.36364902
45242,4084111.28379527
45243,3987001.5904265
45244,4147953.48469576
45245,4414469.31104271
45246,4587056.23362045
45247,3530724.97145666
45248,4771397.91691746
45249,4767451.14559721
45250,4359176.21888602
45251,4708344.65295238
45252,4029855.71042706
45253,4117855.81086142
45254,3499353.429942
45255,4716043.80658286
45256,4239206.43624818
45257,3604259.4106429
45258,4901742.30310775
45259,5043831.50653368
45260,4763875.00352662
45261,4523963.55536774
45262,4988056.08939561
45263,4497227.6070872
45264,4433915.33748706
45265,4634607.99211837
45266,4859481.21873577
45267,4572156.62995196
45268,4328061.98599919
45269,3625567.16224722
45270,4096498.29523238
45271,4275544.17645337
45272,4244888.50515758
45273,3122163.86227098
45274,5005239.86807116
45275,4709774.1130874
45276,4405757.95436887
45277,4938003.57375959
45278,3986971.97008416
45279,3266926.4986891
45280,4810358.83673708
45281,3587776.00837888
45282,3555781.50697433
45283,4437249.63815319
45284,3961576.94611237
45285,3306410.70918121
45286,4400843.09900111
45287,3211869.96282619
45288,4240192.27990423
45289,3746707.57821333
45290,4768996.63067048
45291,3748673.44285819
45292,3032157.68984394
45293,3993470.32046698
45294,5079649.05482766
45295,4260639.12738854
45296,4453260.39564582
45297,4563633.13071874
45298,4086940.24619091
45299,4332365.19164743
45300,5075016.59235802
45301,4972106.9522517
45302,3334463.50003716
45303,4464448.02332051
45304,4529595.99802754
45305,3971028.59812962
45306,4650624.13220306
45307,5003865.95541657
45308,3726078.1865944
45309,3995941.65519012
45310,4807678.04599212
45311,4034616.8159613
45312,4425116.01972823
45313,4702633.44899946
45314,3827978.20962762
45315,4545439.13164005
45316,4269932.53253157
45317,4209000.9554808
45318,4167975.62883134
45319,4835403.17471355
45320,4195521.46748934
45321,5023395.67465124
45322,4610220.14596453
45323,4346579.78969985
45324,3950555.09905057
45325,4014033.42696206
45326,4231205.37476931
45327,4238038.50759253
45328,3774401.71068833
45329,4134946.26438213
45330,4966614.73828884
45331,4434158.42645401
45332,3685816.1668997
45333,3719695.37121361
45334,4312637.31848277
45335,3465457.12611804
45336,4080750.89585779
45337,3592671.46749659
45338,4072027.46977537
45339,3698176.73362013
45340,4566374.68107679
45341,4749744.1757263
45342,4431344.23253096
45343,3755390.00458405
45344,4487913.68849112
45345,4551682.5811877
45346,4749452.05319079
45347,4151555.88076679
45348,4564183.6056437
45349,4830067.76252235
45350,4260632.07137983
45351,3505808.54371673
45352,4036398.87479737
45353,4697610.5130487
45354,4787375.83497409
45355,4776440.61347368
45356,3936959.30916797
45357,4854603.20156361
45358,4927657.59215951
45359,4448090.5738111
45360,4275526.01881505
45361,4267266.74997324
45362,3703581.03466158
45363,3691682.56017002
45364,3255280.12551154
45365,4898917.26787683
45366,4304611.60437058
45367,4206657.07802041
45368,4842752.18058429
45369,4612377.73478417
45370,3873595.82427605
45371,4659302.92339266
45372,4121168.79423779
45373,4672166.07185702
45374,4421758.13350869
45375,4285304.47187277
45376,4094570.27981001
45377,4549683.74224195
45378,4987685.25915134
45379,3666271.19747287
45380,4413183.32924506
45381,4306308.02247725
45382,4069987.99251464
45383,4009393.34668473
45384,4869131.65849692
45385,4929974.40716082
45386,4695740.51552658
45387,5119684.15991689
45388,3090364.40309134
45389,4799982.52304132
45390,4279316.18122855
45391,4971148.93917411
45392,4466062.67160762
45393,4682761.96001379
45394,4338160.28994634
45395,3220941.24112359
45396,3710234.55472465
45397,4395748.996305
45398,3589818.20908135
45399,4767243.34360477
45400,3775340.65432228
45401,4147143.02793904
45402,3141817.5009082
45403,4740890.11239029
45404,3972675.07234275
45405,4287495.55806076
45406,4675462.19315692
45407,3372710.24965517
45408,4577946.93328276
45409,3702811.67090301
45410,3816986.08758343
45411,4907540.60023247
45412,4517289.32043104
45413,4764509.61654606
45414,4531327.0743996
45415,4339476.17042931
45416,5186602.68484303
45417,3834641.29106616
45418,3326870.74599871
45419,4864639.02017506
45420,4362964.16105974
45421,4624065.97090801
45422,3513069.55855122
45423,4216937.27337501
45424,3962808.94457712
45425,4921138.80258685
45426,4432819.96087093
45427,4084431.50542964
45428,4852077.26462574
45429,4239671.25608877
45430,4941923.13264464
45431,4669695.24925943
45432,4434318.39457614
45433,4260175.99824712
45434,4644939.89700399
45435,3851865.96617459
45436,4601984.54172502
45437,4729496.21512332
45438,4925333.51007695
45439,3863266.65236785
45440,4369161.0097918
45441,3367107.95633545
45442,4230869.54745905
45443,4463102.01267798
45444,4432877.02419585
45445,5070253.12580988
45446,2997070.42911388
45447,4179823.19309232
45448,4619390.7722496
45449,4895103.80165455
45450,4587783.23344051
45451,4432439.35907389
45452,4789886.25384947
45453,4190175.05165463
45454,4752485.32414905
45455,4629433.36099046
45456,5068634.69208791
45457,4535884.70305546
45458,4876163.27505773
45459,4177563.7940678
45460,4684310.19583602
45461,3861617.93834763
45462,4648526.40141616
45463,4010885.87632832
45464,4149535.09507793
45465,3212215.45986283
45466,4630383.91218974
45467,4083069.91298302
45468,4579277.32546804
45469,4328720.85768094
45470,4950474.05228402
45471,4316750.58855559
45472,3341449.00180018
45473,4709876.55138802
45474,4125869.4824449
45475,4079386.3058035
45476,4220798.75724746
45477,4718409.57692153
45478,4513655.44276139
45479,4957287.72570441
45480,4835672.04082498
45481,3833874.26232613
45482,4823142.67637182
45483,4977372.2839851
45484,4264073.32095347
45485,3469384.59015958
45486,4362483.8683868
45487,3470044.19819361
45488,4369593.91000945
45489,4810780.9537947
45490,3600566.20122398
45491,4130814.21121004
45492,4700144.18113544
45493,4444717.96120672
45494,4603699.65072985
45495,4749525.86399974
45496,4652749.05701361
45497,3407725.62756482
45498,4820494.12793177
45499,4215961.05209351
45500,3344423.87562276
45501,4520354.41569691
45502,4325942.55978556
45503,4621625.69268355
45504,4560670.20567309
45505,4530970.3526684
45506,3501995.43357988
45507,4532207.71179115
45508,3972891.65517555
45509,4028848.80658451
45510,3120974.6031714
45511,4509174.82916194
45512,3806964.50192076
45513,4779823.80937033
45514,4802122.36526889
45515,4617700.01093057
45516,4732384.41970608
45517,3082991.63835447
45518,4198419.57181125
45519,4709485.34188722
45520,4176133.60264376
45521,4448637.43400261
45522,4434755.29513655
45523,3846234.23877589
45524,4971097.44056356
45525,4853909.72010706
45526,4771778.74881632
45527,4283075.91238102
45528,3631601.03360904
45529,4603163.98370014
45530,3328961.95041088
45531,4558887.63749661
45532,4637541.15368783
45533,3083911.39181496
45534,4904587.3380632
45535,4542181.26991061
45536,3722577.93396021
45537,3836102.12205482
45538,4425953.45408911
45539,4029339.05016238
45540,4992573.01136031
45541,4284704.42917511
45542,4741868.79451504
45543,4131773.57167379
45544,4791170.47464363
45545,4275208.45318556
45546,3430675.53854573
45547,4014897.49134108
45548,4482144.5291238
45549,4679723.49301245
45550,4486693.05880076
45551,3229646.7001237
45552,4493335.46912992
45553,4853269.22404828
45554,4482573.2915082
45555,4907691.61194456
45556,4637828.61482159
45557,3408808.48071381
45558,4946854.41146366
45559,3799244.03883714
45560,4874834.15616841
45561,4777770.42741878
45562,3963604.63519646
45563,4121986.53188011
45564,4097920.7707113
45565,4721663.07944449
45566,4791519.33784579
45567,4375706.04502503
45568,3598215.44065571
45569,4881453.68866805
45570,3765505.18771609
45571,3831949.33963554
45572,4020195.79911989
45573,4621774.98388355
45574,3559473.619605
45575,3489088.64385737
45576,4843369.53797807
45577,4745093.49027435
45578,3618330.45789532
45579,4745391.08310049
45580,3669597.70952397
45581,4695760.09096836
45582,4394857.51760629
45583,4972796.99349404
45584,3955981.31640267
45585,3758522.99181114
45586,4558952.57591976
45587,4377173.23887829
45588,3980752.06203136
45589,4020360.64699198
45590,3628742.55066278
45591,5021530.33111865
45592,4565678.31918015
45593,4040724.13227216
45594,3443134.52408033
45595,5020973.69093697
45596,4382842.59347772
45597,4459385.08870646
45598,3544531.55518537
45599,3773224.60248261
45600,3382319.47095353
45601,3411743.97268058
45602,4013437.89528763
45603,4771634.01847922
45604,4418353.4121754
45605,4232102.66707958
45606,4444748.75358306
45607,4808432.4912999
45608,4096735.98796438
45609,4272998.7998067
45610,3777424.02286648
45611,3787848.50156977
45612,4885778.4225849
45613,4743610.12907689
45614,4249927.74396183
45615,4106175.41405405
45616,4040462.6945699
45617,4637069.41227917
45618,4474724.7751815
45619,4067213.65288932
45620,4449371.5138481
45621,4455898.90714193
45622,4440593.21823457
45623,4924052.82136534
45624,5018579.31889519
45625,3576102.60051788
45626,4636036.67298943
45627,4292454.99278885
45628,3077314.60484128
45629,4757741.68050753
45630,4752536.28100445
45631,4064419.31957276
45632,4312675.96231939
45633,4765699.82569347
45634,4439068.57024824
45635,3007067.46119435
45636,4537836.6943916
45637,4322713.78640986
45638,4474485.39662729
45639,4899911.10041529
45640,4741176.94090957
45641,4643433.01395907
45642,5118394.93215121
45643,4855260.93074353
45644,3693883.99463158
45645,4047232.82652236
45646,4155581.98750314
45647,4242599.62498223
45648,4091438.71492387
45649,3480974.94210085
45650,4392884.38938316
45651,4725820.85462174
45652,3695019.79844158
45653,4558088.69526024
45654,3963425.94670692
45655,4316571.65934999
45656,4969761.7008651
45657,4001426.32709091
45658,4536536.9150553
45659,4548993.1340229
45660,4548494.62487597
45661,3170029.61035677
45662,4411416.4382716
45663,3696626.65811932
45664,4363871.28687748
45665,4625094.89220003
45666,3751479.11269937
45667,3109204.17779996
45668,4390127.19027262
45669,3995222.80254393
45670,4105753.30035986
45671,4716189.69928393
45672,5044502.08244381
45673,3444759.47861805
